datetime,Net_Total,UnControlAble_load,HVAC,WaterHeter,Dishwasher
09/08/22 0:00,1.0647999999999884,0.41855022888182436,0.6462498,0.0,0.0
09/08/22 1:00,1.8859000000000088,0.8661893400192349,1.0197107,0.0,0.0
09/08/22 2:00,1.971,0.08997218227386483,1.8810278,0.0,0.0
09/08/22 3:00,2.054800000000003,0.4481534622192411,1.6066465,0.0,0.0
09/08/22 4:00,2.2862999999999882,0.9682164752960087,1.3180835,0.0,0.0
09/08/22 5:00,2.795,0.5621961784362792,2.2328038,0.0,0.0
09/08/22 6:00,2.327,0.7429120321273803,1.584088,0.0,0.0
09/08/22 7:00,4.397400000000009,2.5497735523223968,1.8476264,0.0,0.0
09/08/22 8:00,3.159800000000003,1.7268838356018095,1.4329162,0.0,0.0
09/08/22 9:00,2.1807999999999885,1.0289112718582039,1.1518887,0.0,0.0
09/08/22 10:00,1.6066000000000058,1.3331818715095578,0.27341813,0.0,0.0
09/08/22 11:00,1.341,1.1544879916906357,0.18651201,0.0,0.0
09/08/22 12:00,0.701,0.5584329018592834,0.1425671,0.0,0.0
09/08/22 13:00,1.207,1.17797747027874,0.02902253,0.0,0.0
09/08/22 14:00,1.206,1.1637061012387275,0.0422939,0.0,0.0
09/08/22 15:00,0.579,0.5227619149684906,0.056238085,0.0,0.0
09/08/22 16:00,1.207,1.207,0.0,0.0,0.0
09/08/22 17:00,1.207,1.207,0.0,0.0,0.0
09/08/22 18:00,0.579,0.579,0.0,0.0,0.0
09/08/22 19:00,4.169,4.169,0.0,0.0,0.0
09/08/22 20:00,2.311,2.3025750054642558,0.008424995,0.0,0.0
09/08/22 21:00,0.869,0.7574389698505402,0.11156103,0.0,0.0
09/08/22 22:00,0.58,0.5356656032800674,0.044334397,0.0,0.0
09/08/22 23:00,1.629,1.5908031680583954,0.038196832,0.0,0.0
