# file...... GLM_Files/OutPut_of_glm/ZIPs/IEEE13_ZIP_House_1.csv
# date...... Thu Sep  7 17:11:32 2023
# user...... rahman
# host...... (null)
# target.... ZIPload 169
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,energy
2022-05-13 00:00:00 PDT,+0+0i
2022-05-13 00:01:00 PDT,+0.00338117+0i
2022-05-13 00:02:00 PDT,+0.00676234+0i
2022-05-13 00:03:00 PDT,+0.0101435+0i
2022-05-13 00:04:00 PDT,+0.0135247+0i
2022-05-13 00:05:00 PDT,+0.0169058+0i
2022-05-13 00:06:00 PDT,+0.020287+0i
2022-05-13 00:07:00 PDT,+0.0236682+0i
2022-05-13 00:08:00 PDT,+0.0270493+0i
2022-05-13 00:09:00 PDT,+0.0304305+0i
2022-05-13 00:10:00 PDT,+0.0338117+0i
2022-05-13 00:11:00 PDT,+0.0371929+0i
2022-05-13 00:12:00 PDT,+0.040574+0i
2022-05-13 00:13:00 PDT,+0.0439552+0i
2022-05-13 00:14:00 PDT,+0.0473364+0i
2022-05-13 00:15:00 PDT,+0.0507175+0i
2022-05-13 00:16:00 PDT,+0.0540987+0i
2022-05-13 00:17:00 PDT,+0.0574799+0i
2022-05-13 00:18:00 PDT,+0.060861+0i
2022-05-13 00:19:00 PDT,+0.0642422+0i
2022-05-13 00:20:00 PDT,+0.0676234+0i
2022-05-13 00:21:00 PDT,+0.0710045+0i
2022-05-13 00:22:00 PDT,+0.0743857+0i
2022-05-13 00:23:00 PDT,+0.0777669+0i
2022-05-13 00:24:00 PDT,+0.081148+0i
2022-05-13 00:25:00 PDT,+0.0845292+0i
2022-05-13 00:26:00 PDT,+0.0879104+0i
2022-05-13 00:27:00 PDT,+0.0912916+0i
2022-05-13 00:28:00 PDT,+0.0946727+0i
2022-05-13 00:29:00 PDT,+0.0980539+0i
2022-05-13 00:30:00 PDT,+0.101435+0i
2022-05-13 00:31:00 PDT,+0.104816+0i
2022-05-13 00:32:00 PDT,+0.108197+0i
2022-05-13 00:33:00 PDT,+0.111579+0i
2022-05-13 00:34:00 PDT,+0.11496+0i
2022-05-13 00:35:00 PDT,+0.118341+0i
2022-05-13 00:36:00 PDT,+0.121722+0i
2022-05-13 00:37:00 PDT,+0.125103+0i
2022-05-13 00:38:00 PDT,+0.128484+0i
2022-05-13 00:39:00 PDT,+0.131866+0i
2022-05-13 00:40:00 PDT,+0.135247+0i
2022-05-13 00:41:00 PDT,+0.138628+0i
2022-05-13 00:42:00 PDT,+0.142009+0i
2022-05-13 00:43:00 PDT,+0.14539+0i
2022-05-13 00:44:00 PDT,+0.148771+0i
2022-05-13 00:45:00 PDT,+0.152153+0i
2022-05-13 00:46:00 PDT,+0.155534+0i
2022-05-13 00:47:00 PDT,+0.158915+0i
2022-05-13 00:48:00 PDT,+0.162296+0i
2022-05-13 00:49:00 PDT,+0.165677+0i
2022-05-13 00:50:00 PDT,+0.169058+0i
2022-05-13 00:51:00 PDT,+0.17244+0i
2022-05-13 00:52:00 PDT,+0.175821+0i
2022-05-13 00:53:00 PDT,+0.179202+0i
2022-05-13 00:54:00 PDT,+0.182583+0i
2022-05-13 00:55:00 PDT,+0.185964+0i
2022-05-13 00:56:00 PDT,+0.189345+0i
2022-05-13 00:57:00 PDT,+0.192727+0i
2022-05-13 00:58:00 PDT,+0.196108+0i
2022-05-13 00:59:00 PDT,+0.199489+0i
2022-05-13 01:00:00 PDT,+0.20287+0i
2022-05-13 01:01:00 PDT,+0.206251+0i
2022-05-13 01:02:00 PDT,+0.209632+0i
2022-05-13 01:03:00 PDT,+0.213014+0i
2022-05-13 01:04:00 PDT,+0.216395+0i
2022-05-13 01:05:00 PDT,+0.219776+0i
2022-05-13 01:06:00 PDT,+0.223157+0i
2022-05-13 01:07:00 PDT,+0.226538+0i
2022-05-13 01:08:00 PDT,+0.229919+0i
2022-05-13 01:09:00 PDT,+0.233301+0i
2022-05-13 01:10:00 PDT,+0.236682+0i
2022-05-13 01:11:00 PDT,+0.240063+0i
2022-05-13 01:12:00 PDT,+0.243444+0i
2022-05-13 01:13:00 PDT,+0.246825+0i
2022-05-13 01:14:00 PDT,+0.250206+0i
2022-05-13 01:15:00 PDT,+0.253588+0i
2022-05-13 01:16:00 PDT,+0.256969+0i
2022-05-13 01:17:00 PDT,+0.26035+0i
2022-05-13 01:18:00 PDT,+0.263731+0i
2022-05-13 01:19:00 PDT,+0.267112+0i
2022-05-13 01:20:00 PDT,+0.270493+0i
2022-05-13 01:21:00 PDT,+0.273875+0i
2022-05-13 01:22:00 PDT,+0.277256+0i
2022-05-13 01:23:00 PDT,+0.280637+0i
2022-05-13 01:24:00 PDT,+0.284018+0i
2022-05-13 01:25:00 PDT,+0.287399+0i
2022-05-13 01:26:00 PDT,+0.290781+0i
2022-05-13 01:27:00 PDT,+0.294162+0i
2022-05-13 01:28:00 PDT,+0.297543+0i
2022-05-13 01:29:00 PDT,+0.300924+0i
2022-05-13 01:30:00 PDT,+0.304305+0i
2022-05-13 01:31:00 PDT,+0.307686+0i
2022-05-13 01:32:00 PDT,+0.311068+0i
2022-05-13 01:33:00 PDT,+0.314449+0i
2022-05-13 01:34:00 PDT,+0.31783+0i
2022-05-13 01:35:00 PDT,+0.321211+0i
2022-05-13 01:36:00 PDT,+0.324592+0i
2022-05-13 01:37:00 PDT,+0.327973+0i
2022-05-13 01:38:00 PDT,+0.331355+0i
2022-05-13 01:39:00 PDT,+0.334736+0i
2022-05-13 01:40:00 PDT,+0.338117+0i
2022-05-13 01:41:00 PDT,+0.341498+0i
2022-05-13 01:42:00 PDT,+0.344879+0i
2022-05-13 01:43:00 PDT,+0.34826+0i
2022-05-13 01:44:00 PDT,+0.351642+0i
2022-05-13 01:45:00 PDT,+0.355023+0i
2022-05-13 01:46:00 PDT,+0.358404+0i
2022-05-13 01:47:00 PDT,+0.361785+0i
2022-05-13 01:48:00 PDT,+0.365166+0i
2022-05-13 01:49:00 PDT,+0.368547+0i
2022-05-13 01:50:00 PDT,+0.371929+0i
2022-05-13 01:51:00 PDT,+0.37531+0i
2022-05-13 01:52:00 PDT,+0.378691+0i
2022-05-13 01:53:00 PDT,+0.382072+0i
2022-05-13 01:54:00 PDT,+0.385453+0i
2022-05-13 01:55:00 PDT,+0.388834+0i
2022-05-13 01:56:00 PDT,+0.392216+0i
2022-05-13 01:57:00 PDT,+0.395597+0i
2022-05-13 01:58:00 PDT,+0.398978+0i
2022-05-13 01:59:00 PDT,+0.402359+0i
2022-05-13 02:00:00 PDT,+0.40574+0i
2022-05-13 02:01:00 PDT,+0.409121+0i
2022-05-13 02:02:00 PDT,+0.412503+0i
2022-05-13 02:03:00 PDT,+0.415884+0i
2022-05-13 02:04:00 PDT,+0.419265+0i
2022-05-13 02:05:00 PDT,+0.422646+0i
2022-05-13 02:06:00 PDT,+0.426027+0i
2022-05-13 02:07:00 PDT,+0.429408+0i
2022-05-13 02:08:00 PDT,+0.43279+0i
