datetime,Net_Total,HVAC
09/08/22 0:00,0.7861000000000058,-0.014519095
09/08/22 1:00,0.39310000000000583,0.025592709
09/08/22 2:00,1.818,1.334724
09/08/22 3:00,2.328199999999997,1.7954265
09/08/22 4:00,2.411800000000003,1.8757573
09/08/22 5:00,2.8687999999999882,2.0068545
09/08/22 6:00,2.4479000000000086,1.6710956
09/08/22 7:00,2.756099999999991,1.45816
09/08/22 8:00,5.453100000000005,1.0730369
09/08/22 9:00,3.406,0.8319443
09/08/22 10:00,0.787,-0.011741862
09/08/22 11:00,0.786,0.035962462
09/08/22 12:00,0.786,-0.035541717
09/08/22 13:00,0.786,0.046754524
09/08/22 14:00,0.786,-0.006364763
09/08/22 15:00,1.271,0.0361104
09/08/22 16:00,0.786,0.010132194
09/08/22 17:00,1.688,0.23161823
09/08/22 18:00,3.545,0.69605166
09/08/22 19:00,5.268,1.0402253
09/08/22 20:00,1.794,0.4732166
09/08/22 21:00,1.179,-0.02086845
09/08/22 22:00,0.786,-0.010152206
09/08/22 23:00,0.787,0.01487346
