datetime,HVAC
04/05/22 0:00,1.067269
04/05/22 1:00,1.0077964
04/05/22 2:00,1.291302
04/05/22 3:00,1.3902918
04/05/22 4:00,1.5145931
04/05/22 5:00,1.2039036
04/05/22 6:00,1.6491956
04/05/22 7:00,1.2227988
04/05/22 8:00,1.4460465
04/05/22 9:00,0.8551882
04/05/22 10:00,0.5760821
04/05/22 11:00,0.29845518
04/05/22 12:00,0.1017385
04/05/22 13:00,-0.027227417
04/05/22 14:00,0.034117453
04/05/22 15:00,-0.036466967
04/05/22 16:00,0.0029702
04/05/22 17:00,-0.034311514
04/05/22 18:00,0.028259385
04/05/22 19:00,-0.01986202
04/05/22 20:00,-0.08195923
04/05/22 21:00,0.023203963
04/05/22 22:00,0.0026977945
04/05/22 23:00,0.0155266095
